date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:11:07	42104/42104	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2023:35:07%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_05-700x620.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_05-700x620.jpg	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:08	72221/72221	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2023:36:33%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_04-700x620.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_04-700x620.jpg	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:14	218010/218010	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:41:07%20GMT	http://zircona.wgl-demo.net/category/innovation/	D:/demo/template/product/zircona.wgl-demo.net/category/innovation/index.html	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:17	65135/65135	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2023:35:07%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_14-700x620.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_14-700x620.jpg	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:17	62343/62343	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2023:36:33%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_06-700x620.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_06-700x620.jpg	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:18	110885/110885	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2023:35:07%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_13-700x620.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_13-700x620.jpg	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:24	529298/529298	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:41:15%20GMT	http://zircona.wgl-demo.net/2020/04/10/how-to-use-the-mobile-app-typography/	D:/demo/template/product/zircona.wgl-demo.net/2020/04/10/how-to-use-the-mobile-app-typography/index.html	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:29	529874/529874	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:41:19%20GMT	http://zircona.wgl-demo.net/2020/04/10/content-ideation-tools-techniques/	D:/demo/template/product/zircona.wgl-demo.net/2020/04/10/content-ideation-tools-techniques/index.html	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:32	529646/529646	---MCZ	200	added ('OK')	text/html	date:Tue,%2017%20Nov%202020%2007:25:34%20GMT	http://zircona.wgl-demo.net/2020/04/10/how-much-does-a-site-cost-to-build/	D:/demo/template/product/zircona.wgl-demo.net/2020/04/10/how-much-does-a-site-cost-to-build/index.html	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:36	62701/62701	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2023:36:33%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_08-700x620.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_08-700x620.jpg	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:36	76440/76440	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2023:36:33%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_07-700x620.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_07-700x620.jpg	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:37	58004/58004	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2023:36:33%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_09-700x620.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_09-700x620.jpg	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Nov%202020%2012:41:38%20GMT	http://zircona.wgl-demo.net/%22http:////zircona.wgl-demo.net//wp-content//uploads//2020//04//blog_single_01.jpg/%22	D:/demo/template/product/zircona.wgl-demo.net/_http_/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_single_01.jpg/_.139.delayed	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Nov%202020%2012:41:40%20GMT	http://zircona.wgl-demo.net/%22http:////zircona.wgl-demo.net//wp-content//uploads//2020//04//blog_single_02.jpg/%22	D:/demo/template/product/zircona.wgl-demo.net/_http_/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_single_02.jpg/_.13a.delayed	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:43	529231/529231	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:41:33%20GMT	http://zircona.wgl-demo.net/2020/04/10/how-to-get-visitors-to-love-your-brand/	D:/demo/template/product/zircona.wgl-demo.net/2020/04/10/how-to-get-visitors-to-love-your-brand/index.html	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Nov%202020%2012:41:42%20GMT	http://zircona.wgl-demo.net/%22http:////zircona.wgl-demo.net//wp-content//uploads//2020//04//blog_single_03.png/%22	D:/demo/template/product/zircona.wgl-demo.net/_http_/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_single_03.png/_.13b.delayed	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:44	209434/209434	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Nov%202020%2012:41:39%20GMT	http://zircona.wgl-demo.net/%22http:/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_single_01.jpg/	D:/demo/template/product/zircona.wgl-demo.net/_http_/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_single_01.jpg/index.html	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:44	4333/4333	---M--	200	added ('OK')	text/css	date:Thu,%2008%20Oct%202020%2014:17:55%20GMT	http://zircona.wgl-demo.net/wp-content/cache/wpfc-minified/f2wjj3bx/2i8vl.css	D:/demo/template/product/zircona.wgl-demo.net/wp-content/cache/wpfc-minified/f2wjj3bx/2i8vl.css	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:46	209434/209434	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Nov%202020%2012:41:42%20GMT	http://zircona.wgl-demo.net/%22http:/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_single_02.jpg/	D:/demo/template/product/zircona.wgl-demo.net/_http_/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_single_02.jpg/index.html	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:49	209434/209434	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Nov%202020%2012:41:44%20GMT	http://zircona.wgl-demo.net/%22http:/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_single_03.png/	D:/demo/template/product/zircona.wgl-demo.net/_http_/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_single_03.png/index.html	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:49	15457/15457	---M--	200	added ('OK')	application/javascript	date:Fri,%2005%20Jun%202020%2009:06:57%20GMT	http://zircona.wgl-demo.net/wp-content/themes/zircona/js/jarallax.min.js?ver=1.0.0	D:/demo/template/product/zircona.wgl-demo.net/wp-content/themes/zircona/js/jarallax.min8a54.js	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:50	16498/16498	---M--	200	added ('OK')	application/javascript	date:Fri,%2005%20Jun%202020%2009:06:57%20GMT	http://zircona.wgl-demo.net/wp-content/themes/zircona/js/jarallax-video.min.js?ver=1.0.0	D:/demo/template/product/zircona.wgl-demo.net/wp-content/themes/zircona/js/jarallax-video.min8a54.js	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:50	997/997	---M--	200	added ('OK')	text/css	date:Thu,%2004%20Jun%202020%2006:55:24%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/post-374.css?ver=1591253724	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/post-3743786.css	(from http://zircona.wgl-demo.net/blog-listing/)
18:11:50	42863/42863	---M--	200	added ('OK')	application/javascript	date:Fri,%2005%20Jun%202020%2009:06:58%20GMT	http://zircona.wgl-demo.net/wp-content/themes/zircona/js/slick.min.js?ver=5.4.4	D:/demo/template/product/zircona.wgl-demo.net/wp-content/themes/zircona/js/slick.min7263.js	(from http://zircona.wgl-demo.net/blog-grid/)
18:11:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Nov%202020%2012:41:51%20GMT	http://zircona.wgl-demo.net/?p=374	D:/demo/template/product/zircona.wgl-demo.net/index9222.html	(from http://zircona.wgl-demo.net/blog-listing/)
18:11:52	2281/2281	---MC-	200	added ('OK')	application/json	date:Thu,%2019%20Nov%202020%2012:41:51%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2Fblog-listing%2F	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embedaaf6.json	(from http://zircona.wgl-demo.net/blog-listing/)
18:11:53	2373/2373	---MC-	200	added ('OK')	text/xml	date:Thu,%2019%20Nov%202020%2012:41:53%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2Fblog-listing%2F&format=xml	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embedf7ce	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:04	528552/528552	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2018:55:35%20GMT	http://zircona.wgl-demo.net/2020/04/11/transforming-challenges-into-opportunities-3/	D:/demo/template/product/zircona.wgl-demo.net/2020/04/11/transforming-challenges-into-opportunities-3/index.html	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:04	528988/528988	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2023:31:23%20GMT	http://zircona.wgl-demo.net/2020/04/11/transforming-challenges-into-opportunities-2/	D:/demo/template/product/zircona.wgl-demo.net/2020/04/11/transforming-challenges-into-opportunities-2/index.html	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:09	100802/100802	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Apr%202020%2000:17:34%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_01-1170x725.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_01-1170x725.jpg	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:16	529257/529257	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:42:05%20GMT	http://zircona.wgl-demo.net/2020/04/11/in-depth-industry-ecosystem-analysis-2/	D:/demo/template/product/zircona.wgl-demo.net/2020/04/11/in-depth-industry-ecosystem-analysis-2/index.html	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:17	71883/71883	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2023:14:08%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_05-1170x725.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_05-1170x725.jpg	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:20	128135/128135	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Apr%202020%2000:17:35%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_04-1170x725.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_04-1170x725.jpg	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:21	16905/16905	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2021:50:06%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/widgets_author-350x350.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/widgets_author-350x350.jpg	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:21	2466/2466	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Apr%202020%2021:49:39%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/widgets_author-s.png	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/widgets_author-s.png	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:29	274437/274437	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:42:22%20GMT	http://zircona.wgl-demo.net/blog-listing/page/2/	D:/demo/template/product/zircona.wgl-demo.net/blog-listing/page/2/index.html	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:30	530233/530233	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:42:21%20GMT	http://zircona.wgl-demo.net/2020/04/10/5-questions-for-connected-product-ux-2/	D:/demo/template/product/zircona.wgl-demo.net/2020/04/10/5-questions-for-connected-product-ux-2/index.html	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:31	7610/7610	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2023:08:01%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_04-150x150-160x160.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_04-150x150-160x160.jpg	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:32	6141/6141	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2023:27:54%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_10-150x150-160x160.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_10-150x150-160x160.jpg	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:34	6308/6308	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2023:20:19%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_07-150x150-160x160.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_07-150x150-160x160.jpg	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:35	3969/3969	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2018:07:47%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/widgets_gallery_1-150x150.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/widgets_gallery_1-150x150.jpg	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:37	272271/272271	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:42:31%20GMT	http://zircona.wgl-demo.net/blog-listing/page/3/	D:/demo/template/product/zircona.wgl-demo.net/blog-listing/page/3/index.html	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:37	119787/119787	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2023:14:09%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_14-1170x725.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_14-1170x725.jpg	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:40	211695/211695	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:42:36%20GMT	http://zircona.wgl-demo.net/widgets_gallery_1/	D:/demo/template/product/zircona.wgl-demo.net/widgets_gallery_1/index.html	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:41	5993/5993	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2018:07:49%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/widgets_gallery_2-150x150.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/widgets_gallery_2-150x150.jpg	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:41	211649/211649	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Nov%202020%2023:10:53%20GMT	http://zircona.wgl-demo.net/widgets_gallery_2/	D:/demo/template/product/zircona.wgl-demo.net/widgets_gallery_2/index.html	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:42	5887/5887	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2018:07:50%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/widgets_gallery_3-150x150.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/widgets_gallery_3-150x150.jpg	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:42	4103/4103	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2018:07:52%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/widgets_gallery_4-150x150.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/widgets_gallery_4-150x150.jpg	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:43	6340/6340	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2018:07:54%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/widgets_gallery_5-150x150.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/widgets_gallery_5-150x150.jpg	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:46	211695/211695	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:42:42%20GMT	http://zircona.wgl-demo.net/widgets_gallery_3/	D:/demo/template/product/zircona.wgl-demo.net/widgets_gallery_3/index.html	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:47	211695/211695	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:42:42%20GMT	http://zircona.wgl-demo.net/widgets_gallery_4/	D:/demo/template/product/zircona.wgl-demo.net/widgets_gallery_4/index.html	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:48	211694/211694	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:42:44%20GMT	http://zircona.wgl-demo.net/widgets_gallery_5/	D:/demo/template/product/zircona.wgl-demo.net/widgets_gallery_5/index.html	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:49	5941/5941	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2018:07:55%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/widgets_gallery_6-150x150.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/widgets_gallery_6-150x150.jpg	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:49	210155/210155	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2023:14:08%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_13-1170x725.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_13-1170x725.jpg	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:49	3800/3800	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2018:07:46%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/widgets_banner.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/widgets_banner.jpg	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:50	5157/5157	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Apr%202020%2018:07:45%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/widgets_banner-logo.png	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/widgets_banner-logo.png	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:53	211694/211694	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:42:49%20GMT	http://zircona.wgl-demo.net/widgets_gallery_6/	D:/demo/template/product/zircona.wgl-demo.net/widgets_gallery_6/index.html	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:55	216253/216253	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:42:49%20GMT	http://zircona.wgl-demo.net/tag/apps/	D:/demo/template/product/zircona.wgl-demo.net/tag/apps/index.html	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:57	218407/218407	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:42:51%20GMT	http://zircona.wgl-demo.net/tag/design/	D:/demo/template/product/zircona.wgl-demo.net/tag/design/index.html	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:57	217256/217256	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:42:51%20GMT	http://zircona.wgl-demo.net/tag/development/	D:/demo/template/product/zircona.wgl-demo.net/tag/development/index.html	(from http://zircona.wgl-demo.net/blog-listing/)
18:12:58	1723/1723	---M--	200	added ('OK')	text/css	date:Thu,%2004%20Jun%202020%2007:14:38%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/post-353.css?ver=1591254878	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/post-3534943.css	(from http://zircona.wgl-demo.net/grid-2-columns/)
18:13:00	216268/216268	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:42:54%20GMT	http://zircona.wgl-demo.net/tag/mobile/	D:/demo/template/product/zircona.wgl-demo.net/tag/mobile/index.html	(from http://zircona.wgl-demo.net/blog-listing/)
18:13:03	218394/218394	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:42:56%20GMT	http://zircona.wgl-demo.net/tag/news/	D:/demo/template/product/zircona.wgl-demo.net/tag/news/index.html	(from http://zircona.wgl-demo.net/blog-listing/)
